device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,73,74,cz,gate_error,0.0032848948319735005,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,74,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,73,cz,gate_error,0.0032848948319735005,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,73,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,134,cz,gate_error,0.018831270558353902,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,134,cz,gate_length,80.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,134,133,cz,gate_error,0.018831270558353902,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,134,133,cz,gate_length,80.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,75,cz,gate_error,0.0013060346882782792,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,75,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,59,cz,gate_error,0.0013060346882782792,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,59,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,15,cz,gate_error,0.006311916663963829,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,15,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,14,cz,gate_error,0.006311916663963829,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,14,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,10,cz,gate_error,0.002040664513692364,,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,10,cz,gate_length,68.0,ns,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,9,cz,gate_error,0.002040664513692364,,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,9,cz,gate_length,68.0,ns,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,75,cz,gate_error,0.0024057871165588662,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,75,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,74,cz,gate_error,0.0024057871165588662,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,74,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,53,cz,gate_error,0.0032605575668267495,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,53,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,39,cz,gate_error,0.0032605575668267495,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,39,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,130,cz,gate_error,1.0,,2026-08-30 18:54:02.742683-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,130,cz,gate_length,68.0,ns,2026-08-30 18:54:02.742683-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,129,cz,gate_error,1.0,,2026-08-30 18:54:02.742690-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,129,cz,gate_length,68.0,ns,2026-08-30 18:54:02.742690-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,106,107,cz,gate_error,0.0026366831028497018,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,106,107,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,106,cz,gate_error,0.0026366831028497018,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,106,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,96,cz,gate_error,0.002993539760781594,,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,96,cz,gate_length,68.0,ns,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,83,cz,gate_error,0.002993539760781594,,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,83,cz,gate_length,68.0,ns,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,111,112,cz,gate_error,0.002304046621644351,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,111,112,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,112,111,cz,gate_error,0.002304046621644351,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,112,111,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,138,151,cz,gate_error,0.003615015727430476,,2026-08-30 18:51:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,138,151,cz,gate_length,68.0,ns,2026-08-30 18:51:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,138,cz,gate_error,0.003615015727430476,,2026-08-30 18:51:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,138,cz,gate_length,68.0,ns,2026-08-30 18:51:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,48,cz,gate_error,0.011035727593757094,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,48,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,47,cz,gate_error,0.011035727593757094,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,47,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,43,cz,gate_error,0.004956090542830943,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,43,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,42,cz,gate_error,0.004956090542830943,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,42,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,57,cz,gate_error,0.0018016094409459837,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,57,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,47,cz,gate_error,0.0018016094409459837,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,47,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,108,cz,gate_error,0.0029247106329868267,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,108,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,108,107,cz,gate_error,0.0029247106329868267,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,108,107,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,134,135,cz,gate_error,0.0019959318332332388,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,134,135,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,135,134,cz,gate_error,0.0019959318332332388,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,135,134,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,144,145,cz,gate_error,0.006887507951735011,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,144,145,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,145,144,cz,gate_error,0.006887507951735011,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,145,144,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,49,cz,gate_error,0.00947873264352106,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,49,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,48,cz,gate_error,0.00947873264352106,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,48,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,85,cz,gate_error,0.002958335383455468,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,85,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,77,cz,gate_error,0.002958335383455468,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,77,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,103,104,cz,gate_error,0.0024154569656882063,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,103,104,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,104,103,cz,gate_error,0.0024154569656882063,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,104,103,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,81,cz,gate_error,0.004961281683238644,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,81,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,80,cz,gate_error,0.004961281683238644,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,80,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,86,cz,gate_error,0.003911779634240775,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,86,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,85,cz,gate_error,0.003911779634240775,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,85,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,138,cz,gate_error,0.0013334809781467005,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,138,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,138,131,cz,gate_error,0.0013334809781467005,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,138,131,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,140,141,cz,gate_error,0.001909498716817476,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,140,141,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,141,140,cz,gate_error,0.001909498716817476,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,141,140,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,41,cz,gate_error,0.008474478703706684,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,41,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,36,cz,gate_error,0.008474478703706684,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,36,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,72,cz,gate_error,0.0028073716600527376,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,72,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,71,cz,gate_error,0.0028073716600527376,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,71,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,82,cz,gate_error,1.0,,2026-08-30 18:54:02.917844-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,82,cz,gate_length,68.0,ns,2026-08-30 18:54:02.917844-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,81,cz,gate_error,1.0,,2026-08-30 18:54:02.917851-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,81,cz,gate_length,68.0,ns,2026-08-30 18:54:02.917851-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,108,109,cz,gate_error,0.0034732670427981283,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,108,109,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,108,cz,gate_error,0.0034732670427981283,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,108,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,13,cz,gate_error,0.0031614668075935215,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,13,cz,gate_length,80.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,12,cz,gate_error,0.0031614668075935215,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,12,cz,gate_length,80.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,99,115,cz,gate_error,0.003776673352781007,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,99,115,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,115,99,cz,gate_error,0.003776673352781007,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,115,99,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,23,cz,gate_error,0.0026431705200780364,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,23,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,22,cz,gate_error,0.0026431705200780364,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,22,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,38,cz,gate_error,0.0026658601975247664,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,38,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,29,cz,gate_error,0.0026658601975247664,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,29,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,50,cz,gate_error,0.0030615923561749803,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,50,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,49,cz,gate_error,0.0030615923561749803,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,49,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,104,105,cz,gate_error,0.001506213882217028,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,104,105,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,105,104,cz,gate_error,0.001506213882217028,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,105,104,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,114,115,cz,gate_error,0.00370286553757998,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,114,115,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,115,114,cz,gate_error,0.00370286553757998,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,115,114,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,110,cz,gate_error,0.0017006475042312952,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,110,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,110,109,cz,gate_error,0.0017006475042312952,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,110,109,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,14,cz,gate_error,0.0022249353685196704,,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,14,cz,gate_length,80.0,ns,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,13,cz,gate_error,0.0022249353685196704,,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,13,cz,gate_length,80.0,ns,2026-08-30 18:51:18-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,123,136,cz,gate_error,0.0028828030163673968,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,123,136,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,136,123,cz,gate_error,0.0028828030163673968,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,136,123,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,152,cz,gate_error,0.0218684020792152,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,152,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,152,151,cz,gate_error,0.0218684020792152,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,152,151,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,46,cz,gate_error,0.0025814835740091413,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,46,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,45,cz,gate_error,0.0025814835740091413,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,45,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,110,111,cz,gate_error,0.00199045895851932,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,110,111,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,111,110,cz,gate_error,0.00199045895851932,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,111,110,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,51,cz,gate_error,0.0028874494012489926,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,51,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,50,cz,gate_error,0.0028874494012489926,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,50,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,103,cz,gate_error,0.0031386452828323086,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,103,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,103,96,cz,gate_error,0.0031386452828323086,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,103,96,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,105,106,cz,gate_error,0.0017049891170905218,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,105,106,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,106,105,cz,gate_error,0.0017049891170905218,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,106,105,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,83,cz,gate_error,1.0,,2026-08-30 18:54:03.074802-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,83,cz,gate_length,68.0,ns,2026-08-30 18:54:03.074802-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,82,cz,gate_error,1.0,,2026-08-30 18:54:03.074808-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,82,cz,gate_length,68.0,ns,2026-08-30 18:54:03.074808-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,147,148,cz,gate_error,0.002096499231499349,,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,147,148,cz,gate_length,68.0,ns,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,148,147,cz,gate_error,0.002096499231499349,,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,148,147,cz,gate_length,68.0,ns,2026-08-30 18:51:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,137,147,cz,gate_error,0.002752746283911478,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,137,147,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,147,137,cz,gate_error,0.002752746283911478,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,147,137,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,52,cz,gate_error,0.004016099074069829,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,52,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,51,cz,gate_error,0.004016099074069829,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,51,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,142,143,cz,gate_error,0.04800555140763038,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,142,143,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,143,142,cz,gate_error,0.04800555140763038,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,143,142,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,47,cz,gate_error,0.0030646580341577023,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,47,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,46,cz,gate_error,0.0030646580341577023,,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,46,cz,gate_length,68.0,ns,2026-08-30 18:51:14-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,24,cz,gate_error,0.004523952340928672,,2026-08-30 18:51:38-04:00,2026-08-31T00:06:52.147146+00:00
