device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,103,96,rzz,gate_error,0.002924042350954781,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,103,96,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,106,rzz,gate_error,0.003285598526700406,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,106,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,106,105,rzz,gate_error,0.003285598526700406,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,106,105,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,82,83,rzz,gate_error,1.0,,2026-08-31 21:57:55.278097+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,82,83,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.278097+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,82,rzz,gate_error,1.0,,2026-08-31 21:57:55.278104+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,82,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.278104+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,148,rzz,gate_error,0.0017366703596832789,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,148,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,148,147,rzz,gate_error,0.0017366703596832789,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,148,147,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,137,147,rzz,gate_error,0.0018684570893610086,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,137,147,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,137,rzz,gate_error,0.0018684570893610086,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,137,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,52,rzz,gate_error,0.003013571226363032,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,52,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,51,rzz,gate_error,0.003013571226363032,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,51,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,142,143,rzz,gate_error,0.0021017275885727993,,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,142,143,rzz,gate_length,68.0,ns,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,142,rzz,gate_error,0.0021017275885727993,,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,142,rzz,gate_length,68.0,ns,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,46,47,rzz,gate_error,0.0019384651271828757,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,46,47,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,46,rzz,gate_error,0.0019384651271828757,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,46,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,24,rzz,gate_error,0.07907419839489008,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,24,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,24,23,rzz,gate_error,0.07907419839489008,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,24,23,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,144,rzz,gate_error,0.0025142842263148335,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,144,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,144,143,rzz,gate_error,0.0025142842263148335,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,144,143,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,36,rzz,gate_error,0.004768538569399988,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,36,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,36,21,rzz,gate_error,0.004768538569399988,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,36,21,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,84,rzz,gate_error,0.005214888149849134,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,84,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,84,83,rzz,gate_error,0.005214888149849134,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,84,83,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,119,rzz,gate_error,1.0,,2026-08-31 21:57:55.368712+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,119,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.368712+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,119,113,rzz,gate_error,1.0,,2026-08-31 21:57:55.368719+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,119,113,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.368719+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,81,rzz,gate_error,0.002870037890695981,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,81,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,76,rzz,gate_error,0.002870037890695981,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,76,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,24,25,rzz,gate_error,0.005135557554376752,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,24,25,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,25,24,rzz,gate_error,0.005135557554376752,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,25,24,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,117,rzz,gate_error,0.003966093607169485,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,117,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,117,105,rzz,gate_error,0.003966093607169485,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,117,105,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,20,21,rzz,gate_error,0.008143692860482443,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,20,21,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,20,rzz,gate_error,0.008143692860482443,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,20,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,53,rzz,gate_error,0.0034510173898260055,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,53,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,52,rzz,gate_error,0.0034510173898260055,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,52,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,139,155,rzz,gate_error,0.0014932997461002961,,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,139,155,rzz,gate_length,80.0,ns,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,155,139,rzz,gate_error,0.0014932997461002961,,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,155,139,rzz,gate_length,80.0,ns,2026-08-23 15:17:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,78,rzz,gate_error,0.0017715491641297487,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,78,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,69,rzz,gate_error,0.0017715491641297487,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,69,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,112,113,rzz,gate_error,1.0,,2026-08-31 21:57:55.441854+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,112,113,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.441854+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,112,rzz,gate_error,1.0,,2026-08-31 21:57:55.441862+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,112,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.441862+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,89,90,rzz,gate_error,0.0030852061101672434,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,89,90,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,90,89,rzz,gate_error,0.0030852061101672434,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,90,89,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,149,150,rzz,gate_error,0.0013786485437933538,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,149,150,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,150,149,rzz,gate_error,0.0013786485437933538,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,150,149,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,54,rzz,gate_error,0.0028975835196287103,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,54,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,53,rzz,gate_error,0.0028975835196287103,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,53,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,11,18,rzz,gate_error,0.0038922189371660143,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,11,18,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,18,11,rzz,gate_error,0.0038922189371660143,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,18,11,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,30,31,rzz,gate_error,0.0026442048268213725,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,30,31,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,31,30,rzz,gate_error,0.0026442048268213725,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,31,30,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,25,26,rzz,gate_error,0.019366908448007425,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,25,26,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,26,25,rzz,gate_error,0.019366908448007425,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,26,25,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,16,23,rzz,gate_error,0.054167983745014275,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,16,23,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,16,rzz,gate_error,0.054167983745014275,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,16,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,90,91,rzz,gate_error,0.004376099957722757,,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,90,91,rzz,gate_length,80.0,ns,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,91,90,rzz,gate_error,0.004376099957722757,,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,91,90,rzz,gate_length,80.0,ns,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,136,143,rzz,gate_error,0.0033441798677587287,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,136,143,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,136,rzz,gate_error,0.0033441798677587287,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,143,136,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,145,146,rzz,gate_error,0.0020974450731194583,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,145,146,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,146,145,rzz,gate_error,0.0020974450731194583,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,146,145,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,26,27,rzz,gate_error,0.013703942087299414,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,26,27,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,26,rzz,gate_error,0.013703942087299414,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,26,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,22,rzz,gate_error,0.006676746234596187,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,21,22,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,22,21,rzz,gate_error,0.006676746234596187,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,22,21,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,3,16,rzz,gate_error,0.0022949789887445615,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,3,16,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,16,3,rzz,gate_error,0.0022949789887445615,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,16,3,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,31,32,rzz,gate_error,0.004092721912648423,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,31,32,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,32,31,rzz,gate_error,0.004092721912648423,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,32,31,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,71,rzz,gate_error,0.0054241808519138734,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,71,rzz,gate_length,140.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,58,rzz,gate_error,0.0054241808519138734,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,58,rzz,gate_length,140.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,86,87,rzz,gate_error,0.011568094170096382,,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,86,87,rzz,gate_length,68.0,ns,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,87,86,rzz,gate_error,0.011568094170096382,,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,87,86,rzz,gate_length,68.0,ns,2026-08-23 15:17:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,141,142,rzz,gate_error,0.004565640938946264,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,141,142,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,142,141,rzz,gate_error,0.004565640938946264,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,142,141,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,95,99,rzz,gate_error,1.0,,2026-08-31 21:57:55.604334+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,95,99,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.604334+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,99,95,rzz,gate_error,1.0,,2026-08-31 21:57:55.604341+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,99,95,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.604341+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,76,rzz,gate_error,0.0050255763189107905,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,76,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,61,rzz,gate_error,0.0050255763189107905,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,61,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,114,rzz,gate_error,1.0,,2026-08-31 21:57:55.622679+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,113,114,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.622679+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,114,113,rzz,gate_error,1.0,,2026-08-31 21:57:55.622686+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,114,113,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.622686+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,123,124,rzz,gate_error,0.002371795998201115,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,123,124,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,124,123,rzz,gate_error,0.002371795998201115,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,124,123,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,28,rzz,gate_error,0.003380562055757763,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,28,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,28,27,rzz,gate_error,0.003380562055757763,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,28,27,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,17,27,rzz,gate_error,0.00287896467388038,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,17,27,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,17,rzz,gate_error,0.00287896467388038,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,27,17,rzz,gate_length,68.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,55,rzz,gate_error,0.0018505926210716783,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,55,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,54,rzz,gate_error,0.0018505926210716783,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,54,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,65,rzz,gate_error,0.003688100555972962,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,65,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,64,rzz,gate_error,0.003688100555972962,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,64,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,146,147,rzz,gate_error,0.0025482373506832967,,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,146,147,rzz,gate_length,68.0,ns,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,146,rzz,gate_error,0.0025482373506832967,,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,147,146,rzz,gate_length,68.0,ns,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,5,6,rzz,gate_error,0.0024118963576411356,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,5,6,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,6,5,rzz,gate_error,0.0024118963576411356,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,6,5,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,58,rzz,gate_error,1.0,,2026-08-31 21:57:55.695091+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,58,rzz,gate_length,140.0,ns,2026-08-31 21:57:55.695091+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,51,rzz,gate_error,1.0,,2026-08-31 21:57:55.695099+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,51,rzz,gate_length,140.0,ns,2026-08-31 21:57:55.695099+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,61,rzz,gate_error,0.04827576363691172,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,61,rzz,gate_length,80.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,60,rzz,gate_error,0.04827576363691172,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,60,rzz,gate_length,80.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,87,88,rzz,gate_error,0.0026580553364285164,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,87,88,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,88,87,rzz,gate_error,0.0026580553364285164,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,88,87,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
