device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,97,T2,70.11414683908457,us,2026-08-31 05:27:10+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,readout_error,0.00732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,init_error,0.0006046366016914877,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,prob_meas0_prep1,0.01123046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,prob_meas1_prep0,0.00341796875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,T1,235.2757948644719,us,2026-08-31 05:26:26+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,T2,70.21430826587607,us,2026-08-31 05:27:10+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,readout_error,0.0048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,init_error,0.0008027597741098742,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,prob_meas0_prep1,0.007568359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,prob_meas1_prep0,0.002197265625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,98,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,T1,149.1036396072704,us,2026-08-31 05:26:26+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,T2,188.08946148390754,us,2026-08-31 05:27:10+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,readout_error,0.0289306640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,prob_meas0_prep1,0.042724609375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,prob_meas1_prep0,0.01513671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,99,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,T1,192.53585097895953,us,2026-08-31 05:26:26+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,T2,204.78800473604562,us,2026-08-31 05:27:11+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,readout_error,0.0093994140625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,init_error,0.0024659382339542327,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,prob_meas0_prep1,0.011474609375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,prob_meas1_prep0,0.00732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,100,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,T1,349.2312249904402,us,2026-08-31 05:26:26+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,T2,250.984417719585,us,2026-08-31 05:26:50+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,readout_error,0.0166015625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,init_error,0.0011106356188744176,,2026-08-03 08:12:37+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,prob_meas0_prep1,0.0234375,,2026-08-31 03:54:10+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,prob_meas1_prep0,0.016845703125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,101,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,T1,319.8113024068779,us,2026-08-31 05:26:27+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,T2,271.70911506684257,us,2026-08-31 05:27:11+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,readout_error,0.0087890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,init_error,0.0012171825924805742,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,prob_meas0_prep1,0.0166015625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,prob_meas1_prep0,0.0009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,102,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,T1,381.10763256927515,us,2026-08-31 05:26:27+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,T2,135.7271772914009,us,2026-08-31 05:26:50+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,readout_error,0.00634765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,init_error,0.0029571154333795546,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,prob_meas0_prep1,0.008056640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,prob_meas1_prep0,0.004638671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,103,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,T1,207.97376766620178,us,2026-08-31 05:26:27+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,T2,295.1560166068354,us,2026-08-31 05:27:11+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,readout_error,0.0054931640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,init_error,0.00039949207047768406,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,prob_meas0_prep1,0.010498046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,prob_meas1_prep0,0.00048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,104,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,T1,241.09219702416502,us,2026-08-31 05:26:27+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,T2,209.75062373759906,us,2026-08-31 05:26:50+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,readout_error,0.00634765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,init_error,0.0007879076737299071,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,prob_meas0_prep1,0.01171875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,prob_meas1_prep0,0.0009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,105,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,T1,159.68597535945395,us,2026-08-31 05:26:28+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,T2,182.09441719649487,us,2026-08-31 05:27:11+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,readout_error,0.0062255859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,init_error,0.0006067167700312077,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,prob_meas0_prep1,0.009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,prob_meas1_prep0,0.002685546875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,106,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,T1,309.9485905087399,us,2026-08-31 05:26:28+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,T2,298.2931595329983,us,2026-08-31 05:26:51+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,readout_error,0.013916015625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,init_error,0.004600158035013301,,2026-08-29 19:54:21+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,prob_meas0_prep1,0.023193359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,prob_meas1_prep0,0.004638671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,107,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,T1,244.3241532022909,us,2026-08-31 05:26:28+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,T2,166.85386986406243,us,2026-08-31 05:27:11+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,readout_error,0.0081787109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,init_error,0.0013832851437683624,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,prob_meas0_prep1,0.012451171875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,prob_meas1_prep0,0.00390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,108,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,T1,272.23668299954346,us,2026-08-31 05:26:28+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,T2,230.6805993881552,us,2026-08-31 05:26:51+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,readout_error,0.00439453125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,init_error,0.0008040745832757385,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,prob_meas0_prep1,0.00634765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,prob_meas1_prep0,0.00244140625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,109,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,T1,281.4360427474032,us,2026-08-31 05:26:28+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,T2,154.73266169845715,us,2026-08-31 05:27:12+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,readout_error,0.0040283203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,init_error,0.000805659931834391,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,prob_meas0_prep1,0.004150390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,prob_meas1_prep0,0.00390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,110,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,T1,363.05422751185563,us,2026-08-31 05:26:29+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,T2,269.2545264624628,us,2026-08-31 05:26:51+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,readout_error,0.0084228515625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,init_error,0.0008892514215079513,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,prob_meas0_prep1,0.01513671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,prob_meas1_prep0,0.001708984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,111,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,T1,232.58676124151867,us,2026-08-31 05:26:29+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,T2,195.87367165353828,us,2026-08-31 05:27:12+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,readout_error,0.0482177734375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,prob_meas0_prep1,0.0732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,prob_meas1_prep0,0.023193359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,112,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,T1,167.4712928088175,us,2026-08-31 05:26:29+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,T2,79.56385842685536,us,2026-08-31 05:26:51+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,readout_error,0.1644287109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,prob_meas0_prep1,0.294189453125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,prob_meas1_prep0,0.03466796875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,113,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,T1,278.4092829993788,us,2026-08-31 05:26:29+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,T2,55.25692974596224,us,2026-08-31 05:27:12+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,readout_error,0.0115966796875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,prob_meas0_prep1,0.015380859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,prob_meas1_prep0,0.0078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,114,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,T1,397.93008355939196,us,2026-08-31 05:26:30+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,T2,14.110071775654703,us,2026-08-31 05:26:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,readout_error,0.01123046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,prob_meas0_prep1,0.01611328125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,prob_meas1_prep0,0.00634765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,115,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,T1,315.4124442408339,us,2026-08-31 05:26:30+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,T2,168.13284582430094,us,2026-08-31 05:27:12+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,readout_error,0.0186767578125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,prob_meas0_prep1,0.029296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,prob_meas1_prep0,0.008056640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,116,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,T1,265.95971041657253,us,2026-08-31 05:26:30+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,T2,229.26490820177182,us,2026-08-31 05:27:13+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,readout_error,0.0035400390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,init_error,0.0006017691594052214,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,prob_meas0_prep1,0.005615234375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,prob_meas1_prep0,0.00146484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,117,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,T1,300.04428832437213,us,2026-08-31 05:26:30+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,T2,154.33900769069535,us,2026-08-31 05:27:13+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,readout_error,0.0032958984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,init_error,0.0007836509322123994,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,prob_meas0_prep1,0.00634765625,,2026-08-31 03:54:20+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,prob_meas1_prep0,0.0009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,118,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,T1,203.06802080660017,us,2026-08-31 05:26:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,T2,173.8021030789777,us,2026-08-31 05:27:13+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,readout_error,0.0126953125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,prob_meas0_prep1,0.0166015625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,prob_meas1_prep0,0.0087890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,119,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,T1,13.742394703496588,us,2026-08-30 02:06:42+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,T2,139.6689310250308,us,2026-08-27 05:18:58+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,readout_error,0.1751708984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,prob_meas0_prep1,0.25390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,prob_meas1_prep0,0.096435546875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,120,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,T1,9.538621689317939,us,2026-08-30 02:06:42+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,T2,25.636631187774977,us,2026-06-23 19:27:58+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,readout_error,0.1829833984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,prob_meas0_prep1,0.32763671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,prob_meas1_prep0,0.038330078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,121,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,T1,233.50750331637343,us,2026-08-31 05:26:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,T2,316.1576612501988,us,2026-08-31 05:27:14+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,readout_error,0.0069580078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,init_error,0.0025918976960542,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,prob_meas0_prep1,0.010986328125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,prob_meas1_prep0,0.0029296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,122,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,T1,264.4579897867577,us,2026-08-31 05:26:32+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,T2,21.4948461501394,us,2026-08-31 05:26:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,readout_error,0.0068359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,init_error,0.002899350692609797,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,prob_meas0_prep1,0.009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,prob_meas1_prep0,0.00390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,123,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,T1,290.9947466444041,us,2026-08-31 05:26:32+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,T2,176.6557164843827,us,2026-08-31 05:27:14+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,readout_error,0.0068359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,init_error,0.001041073216840822,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,prob_meas0_prep1,0.01025390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,prob_meas1_prep0,0.00341796875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,124,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,T1,271.42446449774917,us,2026-08-31 05:26:32+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,T2,296.5419006851031,us,2026-08-31 05:26:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,readout_error,0.027587890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,prob_meas0_prep1,0.050537109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,prob_meas1_prep0,0.004638671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,125,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,T1,230.72725849326326,us,2026-08-31 05:26:32+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,T2,183.62834814407728,us,2026-08-31 05:27:14+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,readout_error,0.0032958984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,init_error,0.00020003424244290435,,2026-09-01 00:29:54+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,prob_meas0_prep1,0.006103515625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,prob_meas1_prep0,0.00048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,126,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,127,T1,276.9936466683927,us,2026-08-31 05:26:33+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,127,T2,336.24752871983105,us,2026-08-31 05:26:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,127,readout_error,0.04248046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,127,prob_meas0_prep1,0.060791015625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,127,prob_meas1_prep0,0.024169921875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
