device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,5,prob_meas1_prep0,0.002197265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,T1,230.67527750821867,us,2026-08-30 06:17:47-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,T2,195.52277491694483,us,2026-08-30 06:18:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,readout_error,0.003662109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,init_error,0.003199999962808221,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,prob_meas0_prep1,0.0048828125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,prob_meas1_prep0,0.00244140625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,T1,104.0229601966809,us,2026-08-30 06:17:47-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,T2,81.65998712761677,us,2026-08-30 06:18:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,readout_error,0.01220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,init_error,0.0031174176151825272,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,prob_meas0_prep1,0.01806640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,prob_meas1_prep0,0.00634765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,T1,269.22895676112825,us,2026-08-30 06:17:47-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,T2,95.22267802236115,us,2026-08-30 06:18:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,readout_error,0.0047607421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,init_error,0.004600000000045665,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,prob_meas0_prep1,0.006103515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,prob_meas1_prep0,0.00341796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,T1,172.65462157590275,us,2026-08-30 06:17:47-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,T2,256.37521624909533,us,2026-08-30 06:18:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,readout_error,0.0118408203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,init_error,0.0016718926603700836,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,prob_meas0_prep1,0.019287109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,prob_meas1_prep0,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,T1,230.33419061481754,us,2026-08-30 06:17:48-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,T2,158.05808879324027,us,2026-08-30 06:18:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,readout_error,0.0050048828125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,init_error,0.007691630747269497,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,prob_meas0_prep1,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,prob_meas1_prep0,0.005615234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,T2,62.55419405192248,us,2026-08-30 06:18:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,readout_error,0.0115966796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,init_error,0.005414035200419044,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,prob_meas0_prep1,0.013671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,prob_meas1_prep0,0.009521484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,T1,255.81872033943074,us,2026-08-30 06:17:48-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,T2,97.75787972725814,us,2026-08-30 06:18:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,readout_error,0.005859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,init_error,0.0026000000371365077,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,prob_meas0_prep1,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,prob_meas1_prep0,0.006591796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,T1,178.23200352074895,us,2026-08-30 06:17:48-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,T2,164.55556376044694,us,2026-08-30 06:18:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,readout_error,0.0069580078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,init_error,0.0022046108825762955,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,prob_meas0_prep1,0.010986328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,prob_meas1_prep0,0.0029296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,13,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,T1,288.0981730177879,us,2026-08-30 06:17:49-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,T2,97.2482880389071,us,2026-08-30 06:18:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,readout_error,0.009033203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,init_error,0.009768484462681732,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,prob_meas0_prep1,0.005859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,prob_meas1_prep0,0.01220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,14,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,T1,253.09349208382685,us,2026-08-30 06:17:49-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,T2,39.640625671109376,us,2026-08-30 06:18:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,readout_error,0.0069580078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,init_error,0.004000757050947883,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,prob_meas0_prep1,0.0087890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,prob_meas1_prep0,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,T1,137.60634859873542,us,2026-08-30 06:17:49-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,T2,23.98449463378053,us,2026-08-30 06:18:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,readout_error,0.0191650390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,init_error,0.009199952969647866,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,prob_meas0_prep1,0.01611328125,,2026-08-30 05:09:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,prob_meas1_prep0,0.0185546875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,16,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,T1,255.6443146102051,us,2026-08-30 06:17:49-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,T2,15.620317686736211,us,2026-08-30 06:18:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,readout_error,0.0208740234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,prob_meas0_prep1,0.02587890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,prob_meas1_prep0,0.015869140625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,T1,59.53811650041053,us,2026-08-30 06:17:49-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,T2,36.25994320630855,us,2026-08-30 06:18:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,readout_error,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,init_error,0.0006000000000000002,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,prob_meas0_prep1,0.009033203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,prob_meas1_prep0,0.001220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,T1,130.68873729279872,us,2026-08-30 06:17:50-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,T2,64.65858174725899,us,2026-08-30 06:18:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,readout_error,0.0032958984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,init_error,0.002801748263303423,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,prob_meas0_prep1,0.004150390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,prob_meas1_prep0,0.00244140625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,T2,29.024103445216898,us,2026-08-30 06:18:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,readout_error,0.0159912109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,init_error,0.0017977217657286272,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,prob_meas0_prep1,0.0224609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,prob_meas1_prep0,0.009521484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,20,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,T1,272.1425533984617,us,2026-08-30 06:17:50-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,T2,161.63390626732797,us,2026-08-30 06:18:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,readout_error,0.004638671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,init_error,0.005000000028534717,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,prob_meas0_prep1,0.006103515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,prob_meas1_prep0,0.003173828125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,21,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,T1,224.77985681338595,us,2026-08-30 06:17:50-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,T2,34.59869395313832,us,2026-08-30 06:18:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,readout_error,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,init_error,0.003526987859418994,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,prob_meas0_prep1,0.00927734375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,prob_meas1_prep0,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,22,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,T1,305.53045090216904,us,2026-08-30 06:17:50-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,T2,181.36568808099722,us,2026-08-30 06:18:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,readout_error,0.053955078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,prob_meas0_prep1,0.059326171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,prob_meas1_prep0,0.048583984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,23,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,T1,140.18933273426282,us,2026-08-30 06:17:51-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,T2,54.035696377969614,us,2026-08-30 06:18:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,readout_error,0.029052734375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,prob_meas0_prep1,0.0087890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,prob_meas1_prep0,0.04931640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,24,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,T1,155.6630270845985,us,2026-08-30 06:17:51-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,T2,37.99802883063914,us,2026-08-30 06:18:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,readout_error,0.019287109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,init_error,0.017799999798929437,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,prob_meas0_prep1,0.01904296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,prob_meas1_prep0,0.01953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,T1,6.586745275332145,us,2026-08-30 06:17:51-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,T2,6.8448499304506445,us,2026-08-30 06:18:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,readout_error,0.052001953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,prob_meas0_prep1,0.068603515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,prob_meas1_prep0,0.035400390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,26,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,T1,165.01376987036593,us,2026-08-30 06:17:51-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,T2,171.9059460846944,us,2026-08-30 06:18:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,readout_error,0.031005859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,prob_meas0_prep1,0.025146484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,prob_meas1_prep0,0.036865234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,27,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,T1,95.15733456171347,us,2026-08-30 06:17:51-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,T2,116.70660561545633,us,2026-08-30 06:18:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,readout_error,0.0623779296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,prob_meas0_prep1,0.05322265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,prob_meas1_prep0,0.071533203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,28,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,T2,51.68305944465464,us,2026-08-30 06:18:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,readout_error,0.0223388671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,init_error,0.0006399621116008052,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,prob_meas0_prep1,0.04345703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,prob_meas1_prep0,0.001220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,29,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,T1,196.31992266741057,us,2026-08-30 06:17:52-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,T2,37.46151654914425,us,2026-08-30 06:18:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,readout_error,0.0113525390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,init_error,0.0031977709108301253,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,prob_meas0_prep1,0.01806640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,prob_meas1_prep0,0.004638671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,30,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,T1,164.18917120017576,us,2026-08-30 06:17:52-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,T2,71.93946007450468,us,2026-08-30 06:18:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,readout_error,0.0284423828125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,init_error,0.0014764209404756275,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,prob_meas0_prep1,0.028076171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,prob_meas1_prep0,0.02880859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,T1,159.54988250178098,us,2026-08-30 06:17:52-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,T2,13.263453020800576,us,2026-08-30 06:18:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,readout_error,0.0079345703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,init_error,0.003220237618969344,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,prob_meas0_prep1,0.011474609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,prob_meas1_prep0,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,T1,159.3908415515998,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,T2,126.99727611772889,us,2026-08-30 06:18:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,readout_error,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,init_error,0.0017990367219180787,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,prob_meas0_prep1,0.0234375,,2026-08-30 05:09:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,prob_meas1_prep0,0.0009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,T1,156.86910113031627,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,T2,112.0881583100867,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,readout_error,0.007080078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,init_error,0.002598381211927951,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,prob_meas0_prep1,0.010498046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,prob_meas1_prep0,0.003662109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,T1,204.83467000205772,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,T2,240.6976517976848,us,2026-08-30 06:18:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,readout_error,0.0186767578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,init_error,0.009400577069210407,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,prob_meas0_prep1,0.026611328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,prob_meas1_prep0,0.0107421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,T1,179.42586206153968,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,T2,39.09316648203632,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,readout_error,0.01806640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,init_error,0.004613119958794364,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,prob_meas0_prep1,0.02587890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,prob_meas1_prep0,0.01025390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
