device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,66,T2,18.17098336405701,us,2026-08-30 06:18:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,66,readout_error,0.0755615234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,66,prob_meas0_prep1,0.04931640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,66,prob_meas1_prep0,0.101806640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,66,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,T1,275.55244066071884,us,2026-08-30 06:18:00-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,T2,88.91637674380948,us,2026-08-30 06:18:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,readout_error,0.02783203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,prob_meas0_prep1,0.05859375,,2026-08-30 05:09:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,prob_meas1_prep0,0.03369140625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,T1,120.68455347611841,us,2026-08-30 06:18:00-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,T2,20.899867782233947,us,2026-08-30 06:18:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,readout_error,0.0076904296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,init_error,0.0010017681244261153,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,prob_meas0_prep1,0.013916015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,prob_meas1_prep0,0.00146484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,T1,132.15582306078926,us,2026-08-30 06:18:00-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,T2,40.43628978506055,us,2026-08-30 06:18:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,readout_error,0.0382080078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,prob_meas0_prep1,0.041748046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,prob_meas1_prep0,0.03466796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,T1,178.93292600119102,us,2026-08-30 06:18:00-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,T2,24.61368085752002,us,2026-08-30 06:18:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,readout_error,0.0799560546875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,init_error,0.012599433419712924,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,prob_meas0_prep1,0.04345703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,prob_meas1_prep0,0.116455078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,T1,111.10969339139034,us,2026-08-30 06:18:01-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,T2,129.9278728954074,us,2026-08-30 06:18:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,readout_error,0.0062255859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,init_error,0.03200732914113564,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,prob_meas0_prep1,0.01123046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,prob_meas1_prep0,0.001220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,T1,68.33086076658424,us,2026-08-30 06:18:01-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,T2,13.685168631822195,us,2026-08-30 06:18:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,readout_error,0.0159912109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,init_error,0.005642379201660888,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,prob_meas0_prep1,0.0234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,prob_meas1_prep0,0.008544921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,T1,164.2231919749221,us,2026-08-30 06:18:01-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,T2,65.59591164331704,us,2026-08-30 06:18:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,readout_error,0.0374755859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,init_error,0.039135992556531815,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,prob_meas0_prep1,0.0263671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,prob_meas1_prep0,0.048583984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,T1,83.05168718991212,us,2026-08-30 06:18:01-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,T2,14.554705726974529,us,2026-08-30 06:18:42-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,readout_error,0.037109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,prob_meas0_prep1,0.041015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,prob_meas1_prep0,0.033203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,74,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,T2,57.36315148263441,us,2026-08-30 06:18:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,readout_error,0.0087890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,init_error,0.00498855308926881,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,prob_meas0_prep1,0.009521484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,prob_meas1_prep0,0.008056640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,75,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,T1,92.22547562982898,us,2026-08-30 06:18:02-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,T2,32.18546172395528,us,2026-08-30 06:18:42-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,readout_error,0.060302734375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,prob_meas0_prep1,0.043212890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,prob_meas1_prep0,0.077392578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,76,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,T1,125.86224832538602,us,2026-08-30 06:18:02-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,T2,52.53630326935225,us,2026-08-30 06:18:42-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,readout_error,0.005615234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,init_error,0.0022016524721086505,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,prob_meas0_prep1,0.00927734375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,prob_meas1_prep0,0.001953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,T1,111.23794217995842,us,2026-08-30 06:18:02-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,T2,129.28380004678255,us,2026-08-30 06:18:42-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,readout_error,0.0120849609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,init_error,0.0031051803299533046,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,prob_meas0_prep1,0.018798828125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,prob_meas1_prep0,0.00537109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,79,T2,21.403696281314023,us,2026-08-30 06:18:43-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,79,readout_error,0.0948486328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,79,prob_meas0_prep1,0.029296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,79,prob_meas1_prep0,0.160400390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,79,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,T1,93.49387311965825,us,2026-08-30 06:18:03-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,T2,25.516764099667885,us,2026-08-30 06:18:43-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,readout_error,0.01513671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,init_error,0.00878401423202981,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,prob_meas0_prep1,0.016357421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,prob_meas1_prep0,0.013916015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,80,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,T1,217.35416279146384,us,2026-08-30 06:18:03-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,T2,163.46150006947565,us,2026-08-30 06:18:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,readout_error,0.0889892578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,prob_meas0_prep1,0.07421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,prob_meas1_prep0,0.103759765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,readout_error,0.4986572265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,prob_meas0_prep1,0.9326171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,prob_meas1_prep0,0.064697265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,T1,208.4356338988992,us,2026-08-30 06:18:03-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,T2,213.0256329349763,us,2026-08-30 06:18:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,readout_error,0.1309814453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,prob_meas0_prep1,0.1416015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,prob_meas1_prep0,0.120361328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,T1,192.90917466858252,us,2026-08-30 06:18:03-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,T2,137.96953157068415,us,2026-08-30 06:18:43-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,readout_error,0.0108642578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,init_error,0.004286803380049958,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,prob_meas0_prep1,0.0927734375,,2026-08-30 05:10:08-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,prob_meas1_prep0,0.005615234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,84,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,T1,126.01792857749227,us,2026-08-30 06:18:04-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,T2,61.14179713151103,us,2026-08-30 06:18:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,readout_error,0.0059814453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,init_error,0.0017999650552311412,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,prob_meas0_prep1,0.01123046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,prob_meas1_prep0,0.000732421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,85,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,T1,234.2973189305682,us,2026-08-30 06:18:04-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,T2,15.23569058827668,us,2026-08-30 06:18:43-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,readout_error,0.0196533203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,init_error,0.00899951864070464,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,prob_meas0_prep1,0.01904296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,prob_meas1_prep0,0.020263671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,86,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,T1,212.33968130618982,us,2026-08-30 06:18:04-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,T2,157.17438204922726,us,2026-08-30 06:18:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,readout_error,0.005615234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,init_error,0.006018287131141993,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,prob_meas0_prep1,0.006591796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,prob_meas1_prep0,0.004638671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,87,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,T1,141.4173911881821,us,2026-08-30 06:18:04-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,T2,143.40935594804628,us,2026-08-30 06:18:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,readout_error,0.0577392578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,prob_meas0_prep1,0.05908203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,prob_meas1_prep0,0.056396484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,88,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,T1,272.90853120992614,us,2026-08-30 06:18:05-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,T2,231.30114678766486,us,2026-08-30 06:18:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,readout_error,0.0115966796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,init_error,0.007200184301277953,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,prob_meas0_prep1,0.013671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,prob_meas1_prep0,0.009521484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,T1,87.52928331812109,us,2026-08-30 06:18:05-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,T2,48.56680569235094,us,2026-08-30 06:18:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,readout_error,0.007080078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,init_error,0.002399999872543347,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,prob_meas0_prep1,0.009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,prob_meas1_prep0,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,90,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,T1,143.1559876328648,us,2026-08-30 06:18:05-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,T2,222.69803195957653,us,2026-08-30 06:18:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,readout_error,0.0093994140625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,init_error,0.0040226289256447036,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,prob_meas0_prep1,0.011962890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,prob_meas1_prep0,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,T1,110.91110273805685,us,2026-08-30 06:18:05-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,T2,76.8754619385085,us,2026-08-30 06:18:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,readout_error,0.0126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,init_error,0.0051278525812616495,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,prob_meas0_prep1,0.0185546875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,prob_meas1_prep0,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,T1,219.3402204516754,us,2026-08-30 06:18:05-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,T2,130.58930516666192,us,2026-08-30 06:18:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,readout_error,0.039306640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,prob_meas0_prep1,0.02294921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,prob_meas1_prep0,0.0556640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,94,readout_error,0.412109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,94,prob_meas0_prep1,0.39599609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,94,prob_meas1_prep0,0.42822265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,94,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,T1,244.10882265214977,us,2026-08-30 06:18:06-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,T2,271.1640453095444,us,2026-08-30 06:18:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,readout_error,0.00830078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,init_error,0.0025305649725281443,,2026-08-30 07:12:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,prob_meas0_prep1,0.01220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,prob_meas1_prep0,0.00439453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,T1,136.1279775795407,us,2026-08-30 06:18:06-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,T2,34.100698986008815,us,2026-08-30 06:18:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,readout_error,0.099853515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,init_error,0.01229530000310198,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,prob_meas0_prep1,0.17333984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,prob_meas1_prep0,0.0263671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,96,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,T1,269.59708493891793,us,2026-08-30 06:18:06-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,T2,68.40133301093492,us,2026-08-30 06:18:45-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,readout_error,0.009033203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,init_error,0.004040569327202472,,2026-08-30 07:12:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,prob_meas0_prep1,0.01123046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,prob_meas1_prep0,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,98,T1,308.09489341158496,us,2026-08-30 06:18:07-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,98,T2,41.795335321472855,us,2026-08-30 06:18:45-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,98,readout_error,0.0054931640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
